628eb1ac90a34e178fe995b329d81602,NjI4ZWIxYWM5MGEzNGUxNzhmZTk5NWIzMjlkODE2MDJAc2FtZS5jb20=,ZW4=,1527138871092
eec55b9c54e14dc388822be2f312fd08,ZWVjNTViOWM1NGUxNGRjMzg4ODIyYmUyZjMxMmZkMDhAc2FtZS5jb20=,ZW4=,1527138871092
1811c207e39349fe8e0ad986bdd3217c,MTgxMWMyMDdlMzkzNDlmZThlMGFkOTg2YmRkMzIxN2NAc2FtZS5jb20=,ZW4=,1527138871092
0d50f3b497854037a7eef7bcd51d88fe,MGQ1MGYzYjQ5Nzg1NDAzN2E3ZWVmN2JjZDUxZDg4ZmVAZnhhLmNvbQ==,ZW4=,1527138871092
4db201b3497d4301975bb1381ea3552c,NGRiMjAxYjM0OTdkNDMwMTk3NWJiMTM4MWVhMzU1MmNAc2FtZS5jb20=,ZW4=,1527138871092
b276b584f925454898d3db8d9328c173,YjI3NmI1ODRmOTI1NDU0ODk4ZDNkYjhkOTMyOGMxNzNAc2FtZS5jb20=,ZW4=,1527138871092
683980704a624b8c9a88168ed86f7e98,NjgzOTgwNzA0YTYyNGI4YzlhODgxNjhlZDg2ZjdlOThAZnhhLmNvbQ==,ZW4=,1527138871092
ba5084fed30445f4a83648b9a3fe20b8,YmE1MDg0ZmVkMzA0NDVmNGE4MzY0OGI5YTNmZTIwYjhAZnhhLmNvbQ==,ZW4=,1527138871092
671bcf73e4d840ddb50457a7b46af60c,NjcxYmNmNzNlNGQ4NDBkZGI1MDQ1N2E3YjQ2YWY2MGNAZnhhLmNvbQ==,ZW4=,1527138871092
bf4a40b8ee724e93988d08aa214c16c1,YmY0YTQwYjhlZTcyNGU5Mzk4OGQwOGFhMjE0YzE2YzFAc2FtZS5jb20=,ZW4=,1527138871092
383ae3d2124a41f88fe260eb8861ae0c,MzgzYWUzZDIxMjRhNDFmODhmZTI2MGViODg2MWFlMGNAc2FtZS5jb20=,ZW4=,1527138871092
a1024421eef340f586d0de1d7995f908,YTEwMjQ0MjFlZWYzNDBmNTg2ZDBkZTFkNzk5NWY5MDhAZnhhLmNvbQ==,ZW4=,1527138871092
7e73a8c4c0bf4db988a9d8d2f50c9efb,N2U3M2E4YzRjMGJmNGRiOTg4YTlkOGQyZjUwYzllZmJAZnhhLmNvbQ==,ZW4=,1527138871092
0b6b33d745e940d2b345a9fb616fd58b,MGI2YjMzZDc0NWU5NDBkMmIzNDVhOWZiNjE2ZmQ1OGJAc2FtZS5jb20=,ZW4=,1527138871092
efde922c4d1249b28e7d84ebf1d3644a,ZWZkZTkyMmM0ZDEyNDliMjhlN2Q4NGViZjFkMzY0NGFAc2FtZS5jb20=,ZW4=,1527138871092
0d1397bc074244b6851e84aa82b4fec4,MGQxMzk3YmMwNzQyNDRiNjg1MWU4NGFhODJiNGZlYzRAc2FtZS5jb20=,ZW4=,1527138871092
24ca9ac89a2f4622b8037394dbd69ccd,MjRjYTlhYzg5YTJmNDYyMmI4MDM3Mzk0ZGJkNjljY2RAZnhhLmNvbQ==,ZW4=,1527138871092
512c57febb2a4d6686f7d8d287173bd2,NTEyYzU3ZmViYjJhNGQ2Njg2ZjdkOGQyODcxNzNiZDJAZnhhLmNvbQ==,ZW4=,1527138871092
2b13389817cc4454b112b74a848827c6,MmIxMzM4OTgxN2NjNDQ1NGIxMTJiNzRhODQ4ODI3YzZAZnhhLmNvbQ==,ZW4=,1527138871092
d762dbf8f28848be9f8d25848ede9519,ZDc2MmRiZjhmMjg4NDhiZTlmOGQyNTg0OGVkZTk1MTlAZnhhLmNvbQ==,ZW4=,1527138871092
20a9257e1aaa46e185ac58282007ec7e,MjBhOTI1N2UxYWFhNDZlMTg1YWM1ODI4MjAwN2VjN2VAZnhhLmNvbQ==,ZW4=,1527138871092
8408ad313d9d4ab889a069d26547e740,ODQwOGFkMzEzZDlkNGFiODg5YTA2OWQyNjU0N2U3NDBAc2FtZS5jb20=,ZW4=,1527138871092
f802e60fb4ad4f928ea0e5380d4b664a,ZjgwMmU2MGZiNGFkNGY5MjhlYTBlNTM4MGQ0YjY2NGFAZnhhLmNvbQ==,ZW4=,1527138871092
daa49faa88f8432684d2935fe52fac51,ZGFhNDlmYWE4OGY4NDMyNjg0ZDI5MzVmZTUyZmFjNTFAc2FtZS5jb20=,ZW4=,1527138871092
3cd51a1a47204cd6a2dfd2e74c420c99,M2NkNTFhMWE0NzIwNGNkNmEyZGZkMmU3NGM0MjBjOTlAZnhhLmNvbQ==,ZW4=,1527138871092
a86c0cbadd114822a7bfb0981d2d0078,YTg2YzBjYmFkZDExNDgyMmE3YmZiMDk4MWQyZDAwNzhAc2FtZS5jb20=,ZW4=,1527138871092
3ec3da0bcdb34a2f8a428bffd12bceb5,M2VjM2RhMGJjZGIzNGEyZjhhNDI4YmZmZDEyYmNlYjVAZnhhLmNvbQ==,ZW4=,1527138871092
9ff6e50efe894f529b14ae903d1335b2,OWZmNmU1MGVmZTg5NGY1MjliMTRhZTkwM2QxMzM1YjJAc2FtZS5jb20=,ZW4=,1527138871092
d1ff025d99cd4c09ba745aa950c88a90,ZDFmZjAyNWQ5OWNkNGMwOWJhNzQ1YWE5NTBjODhhOTBAc2FtZS5jb20=,ZW4=,1527138871092
f1b397b5f36d47c5816e1a34d4a353be,ZjFiMzk3YjVmMzZkNDdjNTgxNmUxYTM0ZDRhMzUzYmVAc2FtZS5jb20=,ZW4=,1527138871092
687eec9e4c7d4bb68605b5486bf8060a,Njg3ZWVjOWU0YzdkNGJiNjg2MDViNTQ4NmJmODA2MGFAZnhhLmNvbQ==,ZW4=,1527138871092
039ba55abfa543a694f69f439d43f975,MDM5YmE1NWFiZmE1NDNhNjk0ZjY5ZjQzOWQ0M2Y5NzVAc2FtZS5jb20=,ZW4=,1527138871092
2716ef0b63a04ab9873a2ee98a1aaa21,MjcxNmVmMGI2M2EwNGFiOTg3M2EyZWU5OGExYWFhMjFAc2FtZS5jb20=,ZW4=,1527138871092
99701e87fda1426f91293c2fe863511c,OTk3MDFlODdmZGExNDI2ZjkxMjkzYzJmZTg2MzUxMWNAZnhhLmNvbQ==,ZW4=,1527138871092
e4e6f231f9004c338d6cfb7633376ba3,ZTRlNmYyMzFmOTAwNGMzMzhkNmNmYjc2MzMzNzZiYTNAc2FtZS5jb20=,ZW4=,1527138871092
98680c86ac3545838b40a85a07e8448d,OTg2ODBjODZhYzM1NDU4MzhiNDBhODVhMDdlODQ0OGRAZnhhLmNvbQ==,ZW4=,1527138871092
8b3cdaa8997b47f999f36028e8b6d71f,OGIzY2RhYTg5OTdiNDdmOTk5ZjM2MDI4ZThiNmQ3MWZAc2FtZS5jb20=,ZW4=,1527138871092
1ea4e3705bed4d4fb597a10baefdab8b,MWVhNGUzNzA1YmVkNGQ0ZmI1OTdhMTBiYWVmZGFiOGJAc2FtZS5jb20=,ZW4=,1527138871092
53c91cb17a3b42b1a3583d3c4a843bfd,NTNjOTFjYjE3YTNiNDJiMWEzNTgzZDNjNGE4NDNiZmRAc2FtZS5jb20=,ZW4=,1527138871092
0feb0fabbaba45ec9a3c6fdd5cc83b50,MGZlYjBmYWJiYWJhNDVlYzlhM2M2ZmRkNWNjODNiNTBAc2FtZS5jb20=,ZW4=,1527138871092
8b75eba8cebb4b0e815eccb2234dd3ad,OGI3NWViYThjZWJiNGIwZTgxNWVjY2IyMjM0ZGQzYWRAZnhhLmNvbQ==,ZW4=,1527138871092
c07acc1d8cfa477ba37763aacdab1be8,YzA3YWNjMWQ4Y2ZhNDc3YmEzNzc2M2FhY2RhYjFiZThAc2FtZS5jb20=,ZW4=,1527138871092
e1ee3e8cef804af295435a8921f9acf5,ZTFlZTNlOGNlZjgwNGFmMjk1NDM1YTg5MjFmOWFjZjVAc2FtZS5jb20=,ZW4=,1527138871092
8a49e282f0fa4b38b6f25d4bb97e5471,OGE0OWUyODJmMGZhNGIzOGI2ZjI1ZDRiYjk3ZTU0NzFAc2FtZS5jb20=,ZW4=,1527138871092
66b1d742026e454daa4759f7c61b3fb5,NjZiMWQ3NDIwMjZlNDU0ZGFhNDc1OWY3YzYxYjNmYjVAc2FtZS5jb20=,ZW4=,1527138871092
c7db3fdb547d4f899a2515c7e50c5972,YzdkYjNmZGI1NDdkNGY4OTlhMjUxNWM3ZTUwYzU5NzJAZnhhLmNvbQ==,ZW4=,1527138871092
93090bc1be4d4dd9a371f8f057429a2a,OTMwOTBiYzFiZTRkNGRkOWEzNzFmOGYwNTc0MjlhMmFAc2FtZS5jb20=,ZW4=,1527138871092
24ba072772a84b77af862c3f528e3f33,MjRiYTA3Mjc3MmE4NGI3N2FmODYyYzNmNTI4ZTNmMzNAY2hhbmdlZC5jb20=,ZW4=,1527138871092
7de86504e6d54491b6e775646e5a84be,N2RlODY1MDRlNmQ1NDQ5MWI2ZTc3NTY0NmU1YTg0YmVAc2FtZS5jb20=,ZW4=,1527138871092
2d9a8cf511c94f44a52458cd8f89ea7a,MmQ5YThjZjUxMWM5NGY0NGE1MjQ1OGNkOGY4OWVhN2FAc2FtZS5jb20=,ZW4=,1527138871092
2f25259740c144f78440416f5ba94b28,MmYyNTI1OTc0MGMxNDRmNzg0NDA0MTZmNWJhOTRiMjhAZnhhLmNvbQ==,ZW4=,1527138871092
2b7517623b414cda9f5217a5720fbe38,MmI3NTE3NjIzYjQxNGNkYTlmNTIxN2E1NzIwZmJlMzhAc2FtZS5jb20=,ZW4=,1527138871092
7b778b710b5d409eb7a8ff5d4385cc64,N2I3NzhiNzEwYjVkNDA5ZWI3YThmZjVkNDM4NWNjNjRAc2FtZS5jb20=,ZW4=,1527138871092
fe37afc99d9041e099f27ebf7d17d75e,ZmUzN2FmYzk5ZDkwNDFlMDk5ZjI3ZWJmN2QxN2Q3NWVAc2FtZS5jb20=,ZW4=,1527138871092
635fa696a8fd4b85adcef69eb0ad83f8,NjM1ZmE2OTZhOGZkNGI4NWFkY2VmNjllYjBhZDgzZjhAc2FtZS5jb20=,ZW4=,1527138871092
4fa49aa8f5cf4b5c96aa3e45e2e9ad2e,NGZhNDlhYThmNWNmNGI1Yzk2YWEzZTQ1ZTJlOWFkMmVAc2FtZS5jb20=,ZW4=,1527138871092
d4e99375871f427bbc0746a2cd8b735d,ZDRlOTkzNzU4NzFmNDI3YmJjMDc0NmEyY2Q4YjczNWRAc2FtZS5jb20=,ZW4=,1527138871092
b95ff34dd8944521bf24be84e6197f45,Yjk1ZmYzNGRkODk0NDUyMWJmMjRiZTg0ZTYxOTdmNDVAc2FtZS5jb20=,ZW4=,1527138871092
07e5a8cf865c4965b3fe281ba1fb3b15,MDdlNWE4Y2Y4NjVjNDk2NWIzZmUyODFiYTFmYjNiMTVAc2FtZS5jb20=,ZW4=,1527138871092
ce4a742a62ce4c1d96fac4085a3ea74c,Y2U0YTc0MmE2MmNlNGMxZDk2ZmFjNDA4NWEzZWE3NGNAc2FtZS5jb20=,ZW4=,1527138871092
c797fc344c5a4821adf5d2f42199e67f,Yzc5N2ZjMzQ0YzVhNDgyMWFkZjVkMmY0MjE5OWU2N2ZAc2FtZS5jb20=,ZW4=,1527138871092
808b9b05ef2d4afaa76f6f1db1920bc8,ODA4YjliMDVlZjJkNGFmYWE3NmY2ZjFkYjE5MjBiYzhAZnhhLmNvbQ==,ZW4=,1527138871092
c1cc42d6030c4f3fad129742eb4cb7da,YzFjYzQyZDYwMzBjNGYzZmFkMTI5NzQyZWI0Y2I3ZGFAc2FtZS5jb20=,ZW4=,1527138871092
d474661b6aff4cada456033a9a305a8a,ZDQ3NDY2MWI2YWZmNGNhZGE0NTYwMzNhOWEzMDVhOGFAc2FtZS5jb20=,ZW4=,1527138871092
937d7fd4ddd44ae496bbf2e118b78130,OTM3ZDdmZDRkZGQ0NGFlNDk2YmJmMmUxMThiNzgxMzBAc2FtZS5jb20=,ZW4=,1527138871092
8484e0cfffed4557a65ffb38870bf017,ODQ4NGUwY2ZmZmVkNDU1N2E2NWZmYjM4ODcwYmYwMTdAZnhhLmNvbQ==,ZW4=,1527138871092
cfa33f6dc81f40599abe1141f4220704,Y2ZhMzNmNmRjODFmNDA1OTlhYmUxMTQxZjQyMjA3MDRAc2FtZS5jb20=,ZW4=,1527138871092
8caafed174a749fea58d1953a4a1ea9b,OGNhYWZlZDE3NGE3NDlmZWE1OGQxOTUzYTRhMWVhOWJAc2FtZS5jb20=,ZW4=,1527138871092
9de6d313a43e45628b76cee28f5bedf1,OWRlNmQzMTNhNDNlNDU2MjhiNzZjZWUyOGY1YmVkZjFAZnhhLmNvbQ==,ZW4=,1527138871092
a09f1bf31bf34814bdaa7adb4b7f2fb8,YTA5ZjFiZjMxYmYzNDgxNGJkYWE3YWRiNGI3ZjJmYjhAZnhhLmNvbQ==,ZW4=,1527138871092
2a4d4f80f26543088301673d553acbbc,MmE0ZDRmODBmMjY1NDMwODgzMDE2NzNkNTUzYWNiYmNAZnhhLmNvbQ==,ZW4=,1527138871092
d4fa54baaf674abf9fee5048b9d3100b,ZDRmYTU0YmFhZjY3NGFiZjlmZWU1MDQ4YjlkMzEwMGJAZnhhLmNvbQ==,ZW4=,1527138871092
0b6a491dc0574b9fa7bcb3dbaa01ff83,MGI2YTQ5MWRjMDU3NGI5ZmE3YmNiM2RiYWEwMWZmODNAZnhhLmNvbQ==,ZW4=,1527138871092
2e01f9ba095a4e98a1c21ed95babfd58,MmUwMWY5YmEwOTVhNGU5OGExYzIxZWQ5NWJhYmZkNThAc2FtZS5jb20=,ZW4=,1527138871092
1cdc8359c16e4a65ba684275720e2360,MWNkYzgzNTljMTZlNGE2NWJhNjg0Mjc1NzIwZTIzNjBAc2FtZS5jb20=,ZW4=,1527138871092
2ef97ff54e784e09bf44733f51b9130a,MmVmOTdmZjU0ZTc4NGUwOWJmNDQ3MzNmNTFiOTEzMGFAc2FtZS5jb20=,ZW4=,1527138871092
f7d47e27c86544b192ea94ce5d5115f9,ZjdkNDdlMjdjODY1NDRiMTkyZWE5NGNlNWQ1MTE1ZjlAZnhhLmNvbQ==,ZW4=,1527138871092
05f8809cbb0f4e48903955847d0d1627,MDVmODgwOWNiYjBmNGU0ODkwMzk1NTg0N2QwZDE2MjdAc2FtZS5jb20=,ZW4=,1527138871092
7f6eb868b2594846ba768ee06ba00bf8,N2Y2ZWI4NjhiMjU5NDg0NmJhNzY4ZWUwNmJhMDBiZjhAc2FtZS5jb20=,ZW4=,1527138871092
3cecc0f5a3e441edaeadc67fd8db2696,M2NlY2MwZjVhM2U0NDFlZGFlYWRjNjdmZDhkYjI2OTZAc2FtZS5jb20=,ZW4=,1527138871092
e58cae7a6bfd44ceaa4f020f1670f27a,ZTU4Y2FlN2E2YmZkNDRjZWFhNGYwMjBmMTY3MGYyN2FAZnhhLmNvbQ==,ZW4=,1527138871092
7d432b5036644fa28bc614cbbd84e8f7,N2Q0MzJiNTAzNjY0NGZhMjhiYzYxNGNiYmQ4NGU4ZjdAY2hhbmdlZC5jb20=,ZW4=,1527138871092
5fbf7e5d35c44f38aa2b3994704de098,NWZiZjdlNWQzNWM0NGYzOGFhMmIzOTk0NzA0ZGUwOThAc2FtZS5jb20=,ZW4=,1527138871092
f7573f60199e43a3b78e08a49f8d78b8,Zjc1NzNmNjAxOTllNDNhM2I3OGUwOGE0OWY4ZDc4YjhAc2FtZS5jb20=,ZW4=,1527138871092
29d3d9c440b140f6851d9ac6570d32fc,MjlkM2Q5YzQ0MGIxNDBmNjg1MWQ5YWM2NTcwZDMyZmNAc2FtZS5jb20=,ZW4=,1527138871092
ad899233d96146df8d65d3f87ffb134d,YWQ4OTkyMzNkOTYxNDZkZjhkNjVkM2Y4N2ZmYjEzNGRAc2FtZS5jb20=,ZW4=,1527138871092
1fad69bb4572430fab5525f8ea9f922a,MWZhZDY5YmI0NTcyNDMwZmFiNTUyNWY4ZWE5ZjkyMmFAZnhhLmNvbQ==,ZW4=,1527138871092
eff3b5bb331f4d5297de53b2e53d75dc,ZWZmM2I1YmIzMzFmNGQ1Mjk3ZGU1M2IyZTUzZDc1ZGNAc2FtZS5jb20=,ZW4=,1527138871092
bee00cd463c74fe88ed23dbc50b7f740,YmVlMDBjZDQ2M2M3NGZlODhlZDIzZGJjNTBiN2Y3NDBAc2FtZS5jb20=,ZW4=,1527138871092
b7160f01a8da480a8eae4632c5e2806c,YjcxNjBmMDFhOGRhNDgwYThlYWU0NjMyYzVlMjgwNmNAc2FtZS5jb20=,ZW4=,1527138871092
78dd67ddea4b4c758635646e355f0852,NzhkZDY3ZGRlYTRiNGM3NTg2MzU2NDZlMzU1ZjA4NTJAZnhhLmNvbQ==,ZW4=,1527138871092
34cabaa3915e4ff69cfa547abff71125,MzRjYWJhYTM5MTVlNGZmNjljZmE1NDdhYmZmNzExMjVAc2FtZS5jb20=,ZW4=,1527138871092
0f5b01063a6642629d66f806f069e4fd,MGY1YjAxMDYzYTY2NDI2MjlkNjZmODA2ZjA2OWU0ZmRAc2FtZS5jb20=,ZW4=,1527138871092
1758387b9cfc43308d4407c58492fe90,MTc1ODM4N2I5Y2ZjNDMzMDhkNDQwN2M1ODQ5MmZlOTBAZnhhLmNvbQ==,ZW4=,1527138871092
4c4b2986d3814465ba98090e7dbf244b,NGM0YjI5ODZkMzgxNDQ2NWJhOTgwOTBlN2RiZjI0NGJAZnhhLmNvbQ==,ZW4=,1527138871092
8f9abfd83cfe48eca6572853360d5b34,OGY5YWJmZDgzY2ZlNDhlY2E2NTcyODUzMzYwZDViMzRAc2FtZS5jb20=,ZW4=,1527138871092
25279f765bf640759cba6b72708e4374,MjUyNzlmNzY1YmY2NDA3NTljYmE2YjcyNzA4ZTQzNzRAZnhhLmNvbQ==,ZW4=,1527138871092
beee33d3eeeb4ab0a9f03bc6ae1a8fe7,YmVlZTMzZDNlZWViNGFiMGE5ZjAzYmM2YWUxYThmZTdAY2hhbmdlZC5jb20=,ZW4=,1527138871092
3af01364cf55481ca8b1f0b65a5be77c,M2FmMDEzNjRjZjU1NDgxY2E4YjFmMGI2NWE1YmU3N2NAc2FtZS5jb20=,ZW4=,1527138871092
5df446c8e34d479488393f6b7949bcaa,NWRmNDQ2YzhlMzRkNDc5NDg4MzkzZjZiNzk0OWJjYWFAZnhhLmNvbQ==,ZW4=,1527138871092
2d0b07beb2f94b0b8d1e5a4ca1c811ef,MmQwYjA3YmViMmY5NGIwYjhkMWU1YTRjYTFjODExZWZAZnhhLmNvbQ==,ZW4=,1527138871092
c8fe9503b6014a929f128be15f9bb830,YzhmZTk1MDNiNjAxNGE5MjlmMTI4YmUxNWY5YmI4MzBAZnhhLmNvbQ==,ZW4=,1527138871092
d683f9bb98054d7cad0daf9d090fc945,ZDY4M2Y5YmI5ODA1NGQ3Y2FkMGRhZjlkMDkwZmM5NDVAZnhhLmNvbQ==,ZW4=,1527138871092
abafb6594fba4a3884a893dfb0635f53,YWJhZmI2NTk0ZmJhNGEzODg0YTg5M2RmYjA2MzVmNTNAc2FtZS5jb20=,ZW4=,1527138871092
thedudeabides,YzU0ZjVjMGY5NTA4NGExZTgxN2Q0MmFjYzE4NDIzYTRAaW52YWxpZHVpZC5jb20=,ZW4=,1527138871092
0047d297fa9540538a494e634a6ee010,MDA0N2QyOTdmYTk1NDA1MzhhNDk0ZTYzNGE2ZWUwMTBAc2FtZS5jb20=,ZW4=,1527138871092
5e80ecb48a8a45c9ade501f4a4f0591d,NWU4MGVjYjQ4YThhNDVjOWFkZTUwMWY0YTRmMDU5MWRAc2FtZS5jb20=,ZW4=,1527138871092
5e77f3127dee414da82fb605b0a2cc9e,NWU3N2YzMTI3ZGVlNDE0ZGE4MmZiNjA1YjBhMmNjOWVAc2FtZS5jb20=,ZW4=,1527138871092
5d3bb8ec151d4296904b5de5e2a54229,NWQzYmI4ZWMxNTFkNDI5NjkwNGI1ZGU1ZTJhNTQyMjlAZnhhLmNvbQ==,ZW4=,1527138871092
c5d8d371c7104137903a0e79a9bb8d33,YzVkOGQzNzFjNzEwNDEzNzkwM2EwZTc5YTliYjhkMzNAY2hhbmdlZC5jb20=,ZW4=,1527138871092
8f69643089214438acd2bf042ff0fdf7,OGY2OTY0MzA4OTIxNDQzOGFjZDJiZjA0MmZmMGZkZjdAc2FtZS5jb20=,ZW4=,1527138871092
f60dce000c894296ba9be8fc010055e6,ZjYwZGNlMDAwYzg5NDI5NmJhOWJlOGZjMDEwMDU1ZTZAZnhhLmNvbQ==,ZW4=,1527138871092
7178e8adae2b483f8c045201d24b000b,NzE3OGU4YWRhZTJiNDgzZjhjMDQ1MjAxZDI0YjAwMGJAZnhhLmNvbQ==,ZW4=,1527138871092
2d0d410ace334933853ff4c08ede21de,MmQwZDQxMGFjZTMzNDkzMzg1M2ZmNGMwOGVkZTIxZGVAc2FtZS5jb20=,ZW4=,1527138871092
ae53f6f3af5243f388a0cbc0924c4ab1,YWU1M2Y2ZjNhZjUyNDNmMzg4YTBjYmMwOTI0YzRhYjFAc2FtZS5jb20=,ZW4=,1527138871092
996a50fe83ce44afa2b64bf30dc35d62,OTk2YTUwZmU4M2NlNDRhZmEyYjY0YmYzMGRjMzVkNjJAc2FtZS5jb20=,ZW4=,1527138871092
9498ae82220343e6a8036aeff4dd64d1,OTQ5OGFlODIyMjAzNDNlNmE4MDM2YWVmZjRkZDY0ZDFAc2FtZS5jb20=,ZW4=,1527138871092
2c51e87d87814308a74e051ab765c680,MmM1MWU4N2Q4NzgxNDMwOGE3NGUwNTFhYjc2NWM2ODBAc2FtZS5jb20=,ZW4=,1527138871092
80531b66fb3b4e6284ef321ca8621a90,ODA1MzFiNjZmYjNiNGU2Mjg0ZWYzMjFjYTg2MjFhOTBAZnhhLmNvbQ==,ZW4=,1527138871092
5f6e8e14127940c3ad18eb1d0f4414ee,NWY2ZThlMTQxMjc5NDBjM2FkMThlYjFkMGY0NDE0ZWVAc2FtZS5jb20=,ZW4=,1527138871092
917f30252f774f5cb0ad3aab111990eb,OTE3ZjMwMjUyZjc3NGY1Y2IwYWQzYWFiMTExOTkwZWJAc2FtZS5jb20=,ZW4=,1527138871092
403f8e24151443899265994e49f6a017,NDAzZjhlMjQxNTE0NDM4OTkyNjU5OTRlNDlmNmEwMTdAc2FtZS5jb20=,ZW4=,1527138871092
49ae634353a24891916827a21b8abad6,NDlhZTYzNDM1M2EyNDg5MTkxNjgyN2EyMWI4YWJhZDZAc2FtZS5jb20=,ZW4=,1527138871092
e7f0372b46ab44a1a68ef5093f4fee5b,ZTdmMDM3MmI0NmFiNDRhMWE2OGVmNTA5M2Y0ZmVlNWJAZnhhLmNvbQ==,ZW4=,1527138871092
96a4f45d98774de09c48d738a488729f,OTZhNGY0NWQ5ODc3NGRlMDljNDhkNzM4YTQ4ODcyOWZAc2FtZS5jb20=,ZW4=,1527138871092
43182f863e5448478e97b2c900ea1324,NDMxODJmODYzZTU0NDg0NzhlOTdiMmM5MDBlYTEzMjRAc2FtZS5jb20=,ZW4=,1527138871092
de237d125eda4ed9ab91ad063b7db8bd,ZGUyMzdkMTI1ZWRhNGVkOWFiOTFhZDA2M2I3ZGI4YmRAZnhhLmNvbQ==,ZW4=,1527138871092
35c5bff7515b4687bf9889480e68c7f6,MzVjNWJmZjc1MTViNDY4N2JmOTg4OTQ4MGU2OGM3ZjZAc2FtZS5jb20=,ZW4=,1527138871092
11c640a611674d8d9db63b23364eb35a,MTFjNjQwYTYxMTY3NGQ4ZDlkYjYzYjIzMzY0ZWIzNWFAc2FtZS5jb20=,ZW4=,1527138871092
dc10cb36288f4facb40c201dc5809e4d,ZGMxMGNiMzYyODhmNGZhY2I0MGMyMDFkYzU4MDllNGRAZnhhLmNvbQ==,ZW4=,1527138871092
8aa4abdb79c540e495157fb1fbd7ef66,OGFhNGFiZGI3OWM1NDBlNDk1MTU3ZmIxZmJkN2VmNjZAZnhhLmNvbQ==,ZW4=,1527138871092
cedf5b0a573a4afb8f38f8a70069ef51,Y2VkZjViMGE1NzNhNGFmYjhmMzhmOGE3MDA2OWVmNTFAc2FtZS5jb20=,ZW4=,1527138871092
b8dfe864465c454cad2aff497d292ad1,YjhkZmU4NjQ0NjVjNDU0Y2FkMmFmZjQ5N2QyOTJhZDFAc2FtZS5jb20=,ZW4=,1527138871092
77a3d0c3fd7b4403b22fc946791257a6,NzdhM2QwYzNmZDdiNDQwM2IyMmZjOTQ2NzkxMjU3YTZAc2FtZS5jb20=,ZW4=,1527138871092
ffec2605b1164c17881ac6fe91642143,ZmZlYzI2MDViMTE2NGMxNzg4MWFjNmZlOTE2NDIxNDNAc2FtZS5jb20=,ZW4=,1527138871092
5db345ebffe24723b228b12f93dbcab2,NWRiMzQ1ZWJmZmUyNDcyM2IyMjhiMTJmOTNkYmNhYjJAZnhhLmNvbQ==,ZW4=,1527138871092
2a10913154f04a1eb43396feae56f0c9,MmExMDkxMzE1NGYwNGExZWI0MzM5NmZlYWU1NmYwYzlAc2FtZS5jb20=,ZW4=,1527138871092
31ebc31c0db84d7187081ff6465a73e5,MzFlYmMzMWMwZGI4NGQ3MTg3MDgxZmY2NDY1YTczZTVAc2FtZS5jb20=,ZW4=,1527138871092
33fabf9b05c143e9894aee00f156793f,MzNmYWJmOWIwNWMxNDNlOTg5NGFlZTAwZjE1Njc5M2ZAc2FtZS5jb20=,ZW4=,1527138871092
f66abde3a89d4aa19889287203a0d85b,ZjY2YWJkZTNhODlkNGFhMTk4ODkyODcyMDNhMGQ4NWJAc2FtZS5jb20=,ZW4=,1527138871092
4ac2624c59dd459abcb9dd1fe6da1ef8,NGFjMjYyNGM1OWRkNDU5YWJjYjlkZDFmZTZkYTFlZjhAc2FtZS5jb20=,ZW4=,1527138871092
159f7b6635aa472bbdd9cec134ee2a49,MTU5ZjdiNjYzNWFhNDcyYmJkZDljZWMxMzRlZTJhNDlAZnhhLmNvbQ==,ZW4=,1527138871092
ad645c138368470d9dd8b97e1e319e09,YWQ2NDVjMTM4MzY4NDcwZDlkZDhiOTdlMWUzMTllMDlAZnhhLmNvbQ==,ZW4=,1527138871092
477b766628fd4482853de65cc637f930,NDc3Yjc2NjYyOGZkNDQ4Mjg1M2RlNjVjYzYzN2Y5MzBAZnhhLmNvbQ==,ZW4=,1527138871092
09d62e93a7ba421787d9fdf591e5e407,MDlkNjJlOTNhN2JhNDIxNzg3ZDlmZGY1OTFlNWU0MDdAc2FtZS5jb20=,ZW4=,1527138871092
4c8acd3f05914ac3a5ae08d1d3a05460,NGM4YWNkM2YwNTkxNGFjM2E1YWUwOGQxZDNhMDU0NjBAc2FtZS5jb20=,ZW4=,1527138871092
6a5e355da44f41d1ac6e5d38517b5436,NmE1ZTM1NWRhNDRmNDFkMWFjNmU1ZDM4NTE3YjU0MzZAc2FtZS5jb20=,ZW4=,1527138871092
6f225e2652b64feb9684cba0abdc043b,NmYyMjVlMjY1MmI2NGZlYjk2ODRjYmEwYWJkYzA0M2JAc2FtZS5jb20=,ZW4=,1527138871092
fee5d5220d4f471f92ee4068b5a0b24d,ZmVlNWQ1MjIwZDRmNDcxZjkyZWU0MDY4YjVhMGIyNGRAc2FtZS5jb20=,ZW4=,1527138871092
4de945e168594d928be93b63655b1e29,NGRlOTQ1ZTE2ODU5NGQ5MjhiZTkzYjYzNjU1YjFlMjlAc2FtZS5jb20=,ZW4=,1527138871092
5d0b747b81774873b69ebddc4281571c,NWQwYjc0N2I4MTc3NDg3M2I2OWViZGRjNDI4MTU3MWNAc2FtZS5jb20=,ZW4=,1527138871092
901d0e456acf4ca5b20c35b81c328e2e,OTAxZDBlNDU2YWNmNGNhNWIyMGMzNWI4MWMzMjhlMmVAZnhhLmNvbQ==,ZW4=,1527138871092
